d200,g200,d400,g400,d600,g600,d800,g800,d1000,g1000,Dipole
15815.797012038493,104.5268041667277,23803.814782781268,191.18915234608832,30821.016795993724,189.81191876465,37064.64796428328,181.1883357511981,43213.44774439404,179.01043340942743,0.1435241309122518
19366.89723739549,159.57824952648104,28559.965304303605,147.75676574112163,35140.594943137345,161.06349867612147,40808.6249912857,162.47317369256393,46666.54110885829,166.74872682920025,0.0229043293749545
21288.23652263838,97.9741140085664,31128.48819093062,94.1675807326484,38564.78829239349,116.65925454529612,44479.19734445139,133.54370380401707,50485.44139196144,147.20906467485466,0.1390525733729619
22277.731086465832,122.20504596614144,32839.030088014086,67.74074202059337,40944.16917857347,76.87262609087243,47382.18608530577,105.33597808466914,53751.74088205931,126.60332605425344,0.0266258236564299
24309.42491129426,114.22212455999504,34908.40315531296,31.09788735088068,43134.53573143865,29.11374348233114,51103.658796838696,63.06795024360102,58614.01106906484,87.848729036609,0.0207270866581691
17601.242672051467,334.364829241381,29248.01887798597,70.0229984926609,42822.4686942112,45.59457445756521,53950.77546719299,18.94518171130084,63324.99194195044,9.58665076235568,0.0515684084361199
23656.358245489308,250.8864484917666,30139.18351658574,66.26642082187786,43009.55581477188,61.46793433925661,54000.5269491208,36.03752657028252,63397.93378025379,15.787092099215869,0.0856046389452223
24214.25302134754,227.1212605388096,31020.50533863761,49.815073058363545,43260.37301359083,75.77670954297035,53858.34787521354,55.65466581597984,63254.66337203346,31.62278249309741,0.0359813095261449
20712.57546696696,280.6985231756695,31736.40396556048,50.30394383282897,43431.31138081919,90.2097341787784,53479.32423381409,75.30085102042939,62920.34308977043,47.12874988218587,0.0150877102361014
24131.98218630301,138.6921169559247,33594.34555861431,137.14050787075448,41412.67335405936,156.66675466298437,50734.56870753778,120.03726345416936,61145.7121947097,78.1626696979724,0.0179291369349532
15678.546569343787,253.6124090974809,21647.16424397254,126.4470319572476,31980.634623179183,74.84954265752377,45802.56667199288,52.03370744147123,58819.13038898088,40.38519282459604,0.0793293655370035
15130.386870028398,309.6939950413513,24906.41959052313,61.15128089312944,36844.58252322978,37.57873080628848,47616.62580987632,8.104566144987379,57205.52830671045,49.307393268622974,0.2207944796095135
15596.387696902082,191.42932055318997,23988.406533434983,147.6314991097097,33157.34898786293,148.09354749020048,40312.40944517328,151.35103335991496,46962.31993536302,158.08647008237355,0.3371033781534582
14610.608433277475,206.3840837833421,21021.66720451667,243.8219999663126,26219.65108105307,217.1681419897729,31351.43357581771,197.75050155378125,37035.554661709306,189.0582039176873,0.0987724737958609
21358.648979346908,321.47778693293697,32431.52862827766,136.12585905776243,41227.85467046495,85.13301407469072,48321.89734141201,94.60133698161508,55168.62648506371,112.08581538342332,0.0038020840599063
21646.948869434345,276.2101763780307,32928.94477575564,142.38308121145894,41796.97263060058,87.41997627557521,49802.56460208476,85.41877381082436,57320.52788870769,98.1440566794656,0.0553241467869604
18462.040354635457,49.35391136454189,32041.32583447728,87.90137746887439,42311.41889394485,64.91028509198709,51827.45346579486,68.64231164974798,60451.08331804017,73.13943765864992,0.0094814294835658
16064.601564946845,175.30624271724054,30899.422826901537,47.90705231719242,42582.36218805448,42.70098971478335,52619.73078028107,56.84571124054185,61558.37239210514,60.13068952811599,0.0885119100536409
17183.378687513647,259.34205154645497,34781.62131335048,69.97107254738127,45236.1879605894,77.56095025524117,54072.04890966882,77.8134149579706,63258.92856252333,50.82312954488184,0.1581600534803554
21577.96635632119,235.9220332222567,34564.34215354831,157.98648793554713,42711.49564400055,139.88486769965036,52005.99894362056,105.01745769982108,62247.82802504565,68.040154778254,0.0489745134303377
10073.705116141124,124.5520956220602,20106.61643819951,178.00705432890865,33278.88455641637,127.74142051659425,47149.08972957626,85.11526921660693,60167.30560318883,59.56694947498527,0.0652346211520983
17401.11285841638,139.96216724819703,23538.901688933536,28.79429858078945,34303.94384527457,57.38490506595976,47440.82425041933,48.35407507623011,59671.60284988249,37.54251135156285,0.0244895290091316
16492.063967082235,140.2589194473257,22077.693913300744,217.46637244733296,26308.333898658828,202.90818205269244,30935.885372867742,187.46783467843915,36338.95564113065,181.2498066733857,0.0087713047085588
13894.27966286809,95.14236683315112,28907.121119077277,112.63849399612596,36681.56665571786,111.88711153063504,42203.38723857021,128.24512019018135,48044.90442072625,141.43094422828037,0.0086490321546649
26616.60080112337,217.43337138678257,36593.61897385589,57.85996587221517,44888.960720601535,83.43838395248267,53965.56986039016,74.58078020776487,63633.59794911724,48.48071715904641,0.0458636584209745
16108.01502074865,394.7723891702283,30498.51739835311,231.5872719324572,41043.38884159346,136.43048078599233,51778.26185152683,93.14455636826015,62753.91973971457,59.76410069185909,0.0224831858414552
13983.505798463451,241.8596782793499,22731.459717223686,59.99309969940754,35660.2147530622,59.363788299014274,48707.8765747211,53.96479034059203,60586.59041152188,41.989011635291945,0.0775681311844816
11008.619956654353,95.7886484122666,21426.30256523765,165.50883897896688,31102.111212236363,152.75036018051162,38979.57360891622,156.55670572969552,46387.2241495749,162.3829173522914,0.0822695329421384
17633.89931408581,82.23819870637791,25560.54119429193,124.98169013035584,29648.925784615178,154.37511561221612,34280.25546731272,155.7892052088378,39628.72862356524,160.5731747015761,0.0501514073176016
14184.266909577407,239.82304345248565,23052.17246162722,250.71460804874545,35334.97207933227,179.85880328567836,46035.331471160935,132.04644871653645,55249.9054519494,112.77100934196088,0.066200495468622
15663.027100033709,168.57003377207198,24808.82118115692,219.5577158207065,36417.44825958774,170.74447016057348,47239.287962640665,129.84215492030464,56805.55177378759,108.40916445817184,0.01908000069589
18501.21129698525,244.17078068279872,29525.64121112013,112.01612114997955,39842.304911181054,131.5618005990946,50049.28151155161,113.96096038798986,59586.39177514813,93.62546734853036,0.0909499111022731
20721.40230429702,310.6043096754993,31450.013489762077,56.18935006496192,41669.28837925469,106.17629943663444,51552.62599983531,100.69799662277438,60832.35610552173,82.61819117190052,0.0060516605265973
13933.33515748958,195.8778084274116,31508.44198649072,42.22340677003775,44469.89127057104,62.21288957875286,54203.86517311062,65.20912604724599,62911.31913826414,54.13480700585003,0.0078960793272825
15799.803942585677,126.28839734795648,31068.133186055544,59.5384128598652,46000.423296065936,39.408507558027374,55693.238284982064,22.42729115122141,64203.51446073141,21.686773226262133,0.0209534929610957
20864.32189303894,346.1807870389279,35029.6713618036,118.31738997014467,46247.09200441172,24.491533782254656,55650.380302657744,21.227552622199223,64597.8516483952,13.098045595624049,0.1030145160437416
27753.03072682472,248.48065977158535,36389.630343371085,64.13430892135307,45631.52785018252,37.81920559095085,55123.4197299291,39.39785721931661,64506.52598686636,24.433461023338047,0.0328047747398515
28111.0365604434,187.8987965302911,35712.15181713136,76.68731434634127,44505.845335681006,59.84693954515424,54375.24826521977,54.66282361938416,64280.29717485934,34.40911366844666,0.0650776792946006
15550.050047218632,193.1537883692287,28791.75994932888,136.34241342083672,40342.94287433277,107.61440335627624,51912.63015113766,78.03053193309138,63257.14073148687,48.63377428644819,0.1344670412115179
14325.216943668724,202.3664752796452,26571.070591337542,112.6211244841607,38490.264483622224,103.31689986728333,50793.84060732611,73.99213355163664,62507.86123404245,46.86218926581957,0.1389420682418148
21271.613286210908,485.4714638702782,27005.972708404053,125.9214575563473,37056.36533542119,20.993700166935955,46956.5535406799,66.96462437345528,55983.28268185347,93.67751709780246,0.0247222518925487
22231.66311115403,413.03618058101085,28084.315011558225,93.6045017116956,36130.68853899928,58.7259837548693,44936.580318634646,95.76406838236906,53352.974093032346,117.43076206196852,0.0100111431715566
9853.823453759203,173.75160370793236,14779.626991734774,228.52684030062284,20006.695331629424,187.4749006867331,25380.917965880748,171.6661233662928,30703.17255473301,168.70747212044895,0.8039980380180431
19200.55437671204,106.5323686831962,24134.360411398146,126.22717015696448,29892.06872601867,124.36366608460844,35872.766233819326,123.47754814391844,41867.855395930885,137.64931083913186,0.0002239645876713
15027.319099053817,294.8125691251462,22606.862101222287,161.0096756759946,30776.120831025764,134.38221047191865,38018.26372217226,117.4858024697814,44761.18456874084,128.18781802703924,0.1853917395596379
25071.951898387186,182.7301716015167,30698.335577761263,127.1936831792237,39182.46580295819,149.2516461208211,49189.14229076175,129.6383017287409,58891.32781469057,104.71164688348286,0.0242432737898665
15019.44319816623,179.48960085333394,29987.24982972841,46.72505847012848,44684.90108924914,73.40986666632624,54846.829473165926,58.24760180957295,63545.0340784376,49.54498591013583,0.0506044590978857
24291.33164961176,314.17314261180127,34020.182654277894,126.32231539413002,44473.69647246853,39.28542813326639,55070.92878260045,22.07088054996837,64810.645050217885,10.027954750037564,0.0064009347185066
21969.88464804076,240.94694587095364,32970.67683469354,97.93837182530844,43743.813380493055,32.879926642149115,54574.58902263705,34.96293553852458,64699.904812008645,19.47801423594132,0.1359468940528085
20100.503208198454,87.66302832625468,30329.48414642621,88.13832955556924,41580.46823006645,81.38999169374226,52950.860462670666,61.13874428529928,63882.21257250756,35.40846834039945,0.132251211411881
25597.22903249327,341.7377260068958,28734.59793450364,105.52208222730135,37307.09736545911,30.502017631113603,47150.10685039505,76.40565439617845,56205.996167393685,97.9910860239604,0.027526838101206
26030.769858632877,274.08117881113105,29711.48800401981,48.01145868704817,36144.64518909253,66.66338473514685,44935.96097789823,102.02408587545392,53485.43977173886,120.44276519530236,0.0
12521.13324817499,159.3476498729236,23375.760880453392,190.48779046116445,30591.33354297608,152.54900588317918,38439.559942598265,156.98148151214738,46357.13115901112,163.74773398490746,0.0114020325877102
13365.362310734574,278.5660478371547,19761.904317611534,171.75305660908677,25719.937304312996,115.84386304738172,31747.00307179964,119.3710165258281,37399.04165170102,137.02882716103974,0.2157130319852451
23096.912941879145,418.05910262208886,27904.458110714422,217.6458500443896,35952.50731933418,178.48950089675472,46324.157685146776,148.12848405359526,56515.82972546131,121.65019335919236,0.0096852694797456
26418.35089425675,165.1895257690395,30572.54274335383,129.19420605324967,38494.958088333005,153.179632760832,48421.01347633174,137.8876027656881,58144.699814370135,114.05398983740751,0.2975771553925942
20298.4971049686,330.2413990149081,30910.469699585607,81.10304353471402,40426.4166644364,127.93728445511162,50344.87098411986,123.41074698158016,59686.31460288123,103.59761581448632,0.041984447299225
15053.98355058189,212.21964443825303,30110.84621533953,100.69164059966452,43267.73546294604,11.953983710700795,54719.274791967095,17.216173013240223,64853.483805891214,6.223427522854542,0.0228896722802713
19635.13269099353,137.20464783664218,31905.59336439502,53.29381096210786,43097.54944515697,47.90730581387148,54125.81103563571,38.787235987009886,64462.27754212822,18.75062918887966,0.0443690271222332
9609.14983250067,105.55818004786413,23877.1568011738,103.9906054428094,39567.53350685456,62.30051454320643,51667.47518337174,49.6428252695472,61768.61497339664,48.80760010395211,0.0464485503697026
21195.36813473274,391.4072148346774,28909.53588794709,77.82228211953638,37443.1282222259,42.99182178770001,47400.94064562537,83.22731019463978,56414.17140143659,99.9329703022155,0.0499941726367273
11968.141502227363,173.6343231678724,15758.268490045066,134.44092792182707,22061.08507546173,178.1975245462068,29900.405681756696,187.0166221660586,37679.18265349919,190.04851366452988,0.1606617677444694
19828.752708266857,438.5251704065879,26734.023137908025,205.76880001922973,35217.11280503949,169.6567889437863,45512.87608347841,149.60593849327125,55609.482312802895,128.94730341575692,0.0181267516813787
11557.033787626802,92.73584923336657,26501.340426433097,86.23093016292968,41145.14419138453,91.12443740895172,53232.86072777498,74.82569031525504,62701.12478090208,71.47971723989909,0.0282802618145082
11739.991940841624,181.13505931191585,25568.97317727996,163.60876925537892,41644.22350618246,72.69851797823137,54303.65162778701,41.90261929435983,64056.871546643175,44.066493462016616,0.0231022340412754
24792.36145932915,265.6107631080906,33495.6537411237,75.23780289850444,43774.06337923043,39.82033431201104,54447.04199650072,23.66272810810461,64226.23015033196,17.476136330639818,0.0242986758494852
22838.33664074646,423.0815004615931,31751.337874179764,142.52866361866933,43058.05699402701,59.72823737393394,53967.3362222603,32.06779674009846,63717.80854946772,25.34585393354304,0.0335123074643872
